69271,1,1218948, Nasional » SULAWESI SELATAN » TORAJA UTARA » RANTEPAO » LAANG TANDUK
69271,2,1218949, Nasional » SULAWESI SELATAN » TORAJA UTARA » RANTEPAO » LAANG TANDUK
69271,3,1218950, Nasional » SULAWESI SELATAN » TORAJA UTARA » RANTEPAO » LAANG TANDUK
69272,1,1793465, Nasional » SULAWESI SELATAN » TORAJA UTARA » RANTEPAO » RANTEPAO
69272,2,1793466, Nasional » SULAWESI SELATAN » TORAJA UTARA » RANTEPAO » RANTEPAO
69272,3,1793467, Nasional » SULAWESI SELATAN » TORAJA UTARA » RANTEPAO » RANTEPAO
69273,1,1219051, Nasional » SULAWESI SELATAN » TORAJA UTARA » RANTEPAO » MENTIROTIKU
69273,2,1219053, Nasional » SULAWESI SELATAN » TORAJA UTARA » RANTEPAO » MENTIROTIKU
69273,3,1219054, Nasional » SULAWESI SELATAN » TORAJA UTARA » RANTEPAO » MENTIROTIKU
69273,4,1219055, Nasional » SULAWESI SELATAN » TORAJA UTARA » RANTEPAO » MENTIROTIKU
69273,5,1219056, Nasional » SULAWESI SELATAN » TORAJA UTARA » RANTEPAO » MENTIROTIKU
69273,6,1219057, Nasional » SULAWESI SELATAN » TORAJA UTARA » RANTEPAO » MENTIROTIKU
69274,1,1219028, Nasional » SULAWESI SELATAN » TORAJA UTARA » RANTEPAO » MALANGO'
69274,2,1219029, Nasional » SULAWESI SELATAN » TORAJA UTARA » RANTEPAO » MALANGO'
69274,3,1219030, Nasional » SULAWESI SELATAN » TORAJA UTARA » RANTEPAO » MALANGO'
69274,4,1219031, Nasional » SULAWESI SELATAN » TORAJA UTARA » RANTEPAO » MALANGO'
69274,5,1219032, Nasional » SULAWESI SELATAN » TORAJA UTARA » RANTEPAO » MALANGO'
69274,6,1219033, Nasional » SULAWESI SELATAN » TORAJA UTARA » RANTEPAO » MALANGO'
69274,7,1219034, Nasional » SULAWESI SELATAN » TORAJA UTARA » RANTEPAO » MALANGO'
69274,8,1219035, Nasional » SULAWESI SELATAN » TORAJA UTARA » RANTEPAO » MALANGO'
69275,1,1219078, Nasional » SULAWESI SELATAN » TORAJA UTARA » RANTEPAO » PASELE
69275,2,1219079, Nasional » SULAWESI SELATAN » TORAJA UTARA » RANTEPAO » PASELE
69275,3,1219080, Nasional » SULAWESI SELATAN » TORAJA UTARA » RANTEPAO » PASELE
69275,4,1219081, Nasional » SULAWESI SELATAN » TORAJA UTARA » RANTEPAO » PASELE
69276,1,1219511, Nasional » SULAWESI SELATAN » TORAJA UTARA » RANTEPAO » SINGKI'
69276,2,1219512, Nasional » SULAWESI SELATAN » TORAJA UTARA » RANTEPAO » SINGKI'
69276,3,1219513, Nasional » SULAWESI SELATAN » TORAJA UTARA » RANTEPAO » SINGKI'
69276,4,1219514, Nasional » SULAWESI SELATAN » TORAJA UTARA » RANTEPAO » SINGKI'
69277,1,1218939, Nasional » SULAWESI SELATAN » TORAJA UTARA » RANTEPAO » KARASSIK
69277,2,1218940, Nasional » SULAWESI SELATAN » TORAJA UTARA » RANTEPAO » KARASSIK
69278,1,1219097, Nasional » SULAWESI SELATAN » TORAJA UTARA » RANTEPAO » PENANIAN
69278,2,1219098, Nasional » SULAWESI SELATAN » TORAJA UTARA » RANTEPAO » PENANIAN
69278,3,1219099, Nasional » SULAWESI SELATAN » TORAJA UTARA » RANTEPAO » PENANIAN
69279,1,1219109, Nasional » SULAWESI SELATAN » TORAJA UTARA » RANTEPAO » RANTE PASELE
69279,2,1219110, Nasional » SULAWESI SELATAN » TORAJA UTARA » RANTEPAO » RANTE PASELE
69279,3,1219111, Nasional » SULAWESI SELATAN » TORAJA UTARA » RANTEPAO » RANTE PASELE
69279,4,1219112, Nasional » SULAWESI SELATAN » TORAJA UTARA » RANTEPAO » RANTE PASELE
69280,1,1219011, Nasional » SULAWESI SELATAN » TORAJA UTARA » RANTEPAO » LIMBONG
69280,2,1219012, Nasional » SULAWESI SELATAN » TORAJA UTARA » RANTEPAO » LIMBONG
69281,1,1219211, Nasional » SULAWESI SELATAN » TORAJA UTARA » RANTEPAO » SALOSO
69281,2,1219214, Nasional » SULAWESI SELATAN » TORAJA UTARA » RANTEPAO » SALOSO
69283,1,1220272, Nasional » SULAWESI SELATAN » TORAJA UTARA » SESEAN » BORI'
69283,2,1220273, Nasional » SULAWESI SELATAN » TORAJA UTARA » SESEAN » BORI'
69284,1,1220421, Nasional » SULAWESI SELATAN » TORAJA UTARA » SESEAN » PANGLI
69284,2,1220422, Nasional » SULAWESI SELATAN » TORAJA UTARA » SESEAN » PANGLI
69284,3,1220423, Nasional » SULAWESI SELATAN » TORAJA UTARA » SESEAN » PANGLI
69284,4,1220424, Nasional » SULAWESI SELATAN » TORAJA UTARA » SESEAN » PANGLI
69285,1,1220360, Nasional » SULAWESI SELATAN » TORAJA UTARA » SESEAN » PALAWA'
69285,2,1220361, Nasional » SULAWESI SELATAN » TORAJA UTARA » SESEAN » PALAWA'
69285,3,1220362, Nasional » SULAWESI SELATAN » TORAJA UTARA » SESEAN » PALAWA'
69286,1,1220333, Nasional » SULAWESI SELATAN » TORAJA UTARA » SESEAN » DERI
69286,2,1220334, Nasional » SULAWESI SELATAN » TORAJA UTARA » SESEAN » DERI
69286,3,1220335, Nasional » SULAWESI SELATAN » TORAJA UTARA » SESEAN » DERI
69287,1,1220433, Nasional » SULAWESI SELATAN » TORAJA UTARA » SESEAN » PANGLI SELATAN
69287,2,1220434, Nasional » SULAWESI SELATAN » TORAJA UTARA » SESEAN » PANGLI SELATAN
69287,3,1220435, Nasional » SULAWESI SELATAN » TORAJA UTARA » SESEAN » PANGLI SELATAN
69288,1,1220309, Nasional » SULAWESI SELATAN » TORAJA UTARA » SESEAN » BUNTU LOBO'
69288,2,1220310, Nasional » SULAWESI SELATAN » TORAJA UTARA » SESEAN » BUNTU LOBO'
69288,3,1220311, Nasional » SULAWESI SELATAN » TORAJA UTARA » SESEAN » BUNTU LOBO'
69288,4,1220312, Nasional » SULAWESI SELATAN » TORAJA UTARA » SESEAN » BUNTU LOBO'
69289,1,1220461, Nasional » SULAWESI SELATAN » TORAJA UTARA » SESEAN » PARINDING
69289,2,1220462, Nasional » SULAWESI SELATAN » TORAJA UTARA » SESEAN » PARINDING
69289,3,1220463, Nasional » SULAWESI SELATAN » TORAJA UTARA » SESEAN » PARINDING
69290,1,1220278, Nasional » SULAWESI SELATAN » TORAJA UTARA » SESEAN » BORI' RANTELETOK
69290,2,1220279, Nasional » SULAWESI SELATAN » TORAJA UTARA » SESEAN » BORI' RANTELETOK
69290,3,1220280, Nasional » SULAWESI SELATAN » TORAJA UTARA » SESEAN » BORI' RANTELETOK
69291,1,1220275, Nasional » SULAWESI SELATAN » TORAJA UTARA » SESEAN » BORI' LOMBONGAN
69291,2,1220276, Nasional » SULAWESI SELATAN » TORAJA UTARA » SESEAN » BORI' LOMBONGAN
69293,1,1218657, Nasional » SULAWESI SELATAN » TORAJA UTARA » NANGGALA » NANGGALA SANGPIAK SALU
69293,2,1218659, Nasional » SULAWESI SELATAN » TORAJA UTARA » NANGGALA » NANGGALA SANGPIAK SALU
69293,3,1218660, Nasional » SULAWESI SELATAN » TORAJA UTARA » NANGGALA » NANGGALA SANGPIAK SALU
69294,1,1218615, Nasional » SULAWESI SELATAN » TORAJA UTARA » NANGGALA » NANGGALA
69294,2,1218616, Nasional » SULAWESI SELATAN » TORAJA UTARA » NANGGALA » NANGGALA
69294,3,1218617, Nasional » SULAWESI SELATAN » TORAJA UTARA » NANGGALA » NANGGALA
69295,1,1218739, Nasional » SULAWESI SELATAN » TORAJA UTARA » NANGGALA » TANDUNG NANGGALA
69295,2,1218740, Nasional » SULAWESI SELATAN » TORAJA UTARA » NANGGALA » TANDUNG NANGGALA
69295,3,1218741, Nasional » SULAWESI SELATAN » TORAJA UTARA » NANGGALA » TANDUNG NANGGALA
69296,1,1218592, Nasional » SULAWESI SELATAN » TORAJA UTARA » NANGGALA » LILI'KIRA'
69296,2,1218593, Nasional » SULAWESI SELATAN » TORAJA UTARA » NANGGALA » LILI'KIRA'
69296,3,1218594, Nasional » SULAWESI SELATAN » TORAJA UTARA » NANGGALA » LILI'KIRA'
69296,4,1289010, Nasional » SULAWESI SELATAN » TORAJA UTARA » NANGGALA » LILI'KIRA'
69297,1,1218515, Nasional » SULAWESI SELATAN » TORAJA UTARA » NANGGALA » KARRE LIMBONG
69297,2,1218517, Nasional » SULAWESI SELATAN » TORAJA UTARA » NANGGALA » KARRE LIMBONG
69297,3,1218518, Nasional » SULAWESI SELATAN » TORAJA UTARA » NANGGALA » KARRE LIMBONG
69298,1,1218720, Nasional » SULAWESI SELATAN » TORAJA UTARA » NANGGALA » RANTE
69298,2,1218721, Nasional » SULAWESI SELATAN » TORAJA UTARA » NANGGALA » RANTE
69299,1,1218365, Nasional » SULAWESI SELATAN » TORAJA UTARA » NANGGALA » BASOKAN
69299,2,1218366, Nasional » SULAWESI SELATAN » TORAJA UTARA » NANGGALA » BASOKAN
69299,3,1218367, Nasional » SULAWESI SELATAN » TORAJA UTARA » NANGGALA » BASOKAN
69300,1,1218699, Nasional » SULAWESI SELATAN » TORAJA UTARA » NANGGALA » NANNA' NANGGALA
69300,2,1218700, Nasional » SULAWESI SELATAN » TORAJA UTARA » NANGGALA » NANNA' NANGGALA
69300,3,1218701, Nasional » SULAWESI SELATAN » TORAJA UTARA » NANGGALA » NANNA' NANGGALA
69301,1,1218566, Nasional » SULAWESI SELATAN » TORAJA UTARA » NANGGALA » KARRE PENANIAN
69301,2,1218567, Nasional » SULAWESI SELATAN » TORAJA UTARA » NANGGALA » KARRE PENANIAN
69301,3,1218568, Nasional » SULAWESI SELATAN » TORAJA UTARA » NANGGALA » KARRE PENANIAN
69303,1,1219654, Nasional » SULAWESI SELATAN » TORAJA UTARA » RINDINGALLO » PANGALA'
69303,2,1219655, Nasional » SULAWESI SELATAN » TORAJA UTARA » RINDINGALLO » PANGALA'
69304,1,1219662, Nasional » SULAWESI SELATAN » TORAJA UTARA » RINDINGALLO » PANGALA' UTARA
69304,2,1219663, Nasional » SULAWESI SELATAN » TORAJA UTARA » RINDINGALLO » PANGALA' UTARA
69305,1,1219562, Nasional » SULAWESI SELATAN » TORAJA UTARA » RINDINGALLO » BULULANGKAN
69305,2,1219563, Nasional » SULAWESI SELATAN » TORAJA UTARA » RINDINGALLO » BULULANGKAN
69305,3,1219564, Nasional » SULAWESI SELATAN » TORAJA UTARA » RINDINGALLO » BULULANGKAN
69306,1,1219668, Nasional » SULAWESI SELATAN » TORAJA UTARA » RINDINGALLO » RINDINGALLO
69306,2,1219669, Nasional » SULAWESI SELATAN » TORAJA UTARA » RINDINGALLO » RINDINGALLO
69307,1,1219633, Nasional » SULAWESI SELATAN » TORAJA UTARA » RINDINGALLO » MAI'TING
69307,2,1219634, Nasional » SULAWESI SELATAN » TORAJA UTARA » RINDINGALLO » MAI'TING
69308,1,1219622, Nasional » SULAWESI SELATAN » TORAJA UTARA » RINDINGALLO » LOKO` URU TANETE BATU
69308,2,1219623, Nasional » SULAWESI SELATAN » TORAJA UTARA » RINDINGALLO » LOKO` URU TANETE BATU
69309,1,1219551, Nasional » SULAWESI SELATAN » TORAJA UTARA » RINDINGALLO » AMPANG BATU
69309,2,1219552, Nasional » SULAWESI SELATAN » TORAJA UTARA » RINDINGALLO » AMPANG BATU
69310,1,1219593, Nasional » SULAWESI SELATAN » TORAJA UTARA » RINDINGALLO » LEMPO POTON
69310,2,1219594, Nasional » SULAWESI SELATAN » TORAJA UTARA » RINDINGALLO » LEMPO POTON
69311,1,1219577, Nasional » SULAWESI SELATAN » TORAJA UTARA » RINDINGALLO » BUNTU BATU
69311,2,1219578, Nasional » SULAWESI SELATAN » TORAJA UTARA » RINDINGALLO » BUNTU BATU
69313,1,1215196, Nasional » SULAWESI SELATAN » TORAJA UTARA » BUNTAO' » TALLANG SURA`
69313,2,1215197, Nasional » SULAWESI SELATAN » TORAJA UTARA » BUNTAO' » TALLANG SURA`
69313,3,1215198, Nasional » SULAWESI SELATAN » TORAJA UTARA » BUNTAO' » TALLANG SURA`
69313,4,1215199, Nasional » SULAWESI SELATAN » TORAJA UTARA » BUNTAO' » TALLANG SURA`
69314,1,1215181, Nasional » SULAWESI SELATAN » TORAJA UTARA » BUNTAO' » SAPAN KUA-KUA
69314,2,1215182, Nasional » SULAWESI SELATAN » TORAJA UTARA » BUNTAO' » SAPAN KUA-KUA
69314,3,1215183, Nasional » SULAWESI SELATAN » TORAJA UTARA » BUNTAO' » SAPAN KUA-KUA
69314,4,1215184, Nasional » SULAWESI SELATAN » TORAJA UTARA » BUNTAO' » SAPAN KUA-KUA
69314,5,1215185, Nasional » SULAWESI SELATAN » TORAJA UTARA » BUNTAO' » SAPAN KUA-KUA
69314,6,1215186, Nasional » SULAWESI SELATAN » TORAJA UTARA » BUNTAO' » SAPAN KUA-KUA
69315,1,1215167, Nasional » SULAWESI SELATAN » TORAJA UTARA » BUNTAO' » RINDING KILA' BALABATU
69315,2,1215168, Nasional » SULAWESI SELATAN » TORAJA UTARA » BUNTAO' » RINDING KILA' BALABATU
